,date,value
2373,2023-04-17 14:28:18.437312,18267.0
2374,2023-04-17 14:28:19.504091,16614.0
2375,2023-04-17 14:28:25.487662,16426.0
2376,2023-04-17 14:28:26.631214,17113.0
2377,2023-04-17 14:28:27.637702,18347.0
2378,2023-04-17 14:28:29.019950,18805.0
2379,2023-04-17 14:28:29.800864,17632.0
2380,2023-04-17 14:28:30.364631,16745.0
2381,2023-04-17 14:28:32.056005,16684.0
2382,2023-04-17 14:28:32.557650,18214.0
2383,2023-04-17 14:28:33.390219,16553.0
2384,2023-04-17 14:28:33.887250,16930.0
2385,2023-04-17 14:28:34.614332,18641.0
2386,2023-04-17 14:28:35.138630,17733.0
2387,2023-04-17 14:28:35.633464,16377.0
2388,2023-04-17 14:28:36.221470,17634.0
2389,2023-04-17 14:28:36.985794,18805.0
2390,2023-04-17 14:28:37.754850,18445.0
2391,2023-04-17 14:28:38.629585,17223.0
2392,2023-04-17 14:28:39.146775,16895.0
2393,2023-04-17 14:28:39.993064,18145.0
2394,2023-04-17 14:28:40.981536,18007.0
2395,2023-04-17 14:28:41.528273,16362.0
2396,2023-04-17 14:28:42.910698,16312.0
2397,2023-04-17 14:28:43.732756,16661.0
2398,2023-04-17 14:28:44.821035,16804.0
2399,2023-04-17 14:28:46.751740,18733.0
2400,2023-04-17 14:28:47.564384,16872.0
2401,2023-04-17 14:28:48.406675,17856.0
2402,2023-04-17 14:28:48.945051,18372.0
2403,2023-04-17 14:28:49.854095,18452.0
2404,2023-04-17 14:28:50.406896,18051.0
2405,2023-04-17 14:28:51.309317,18711.0
2406,2023-04-17 14:28:53.051028,17754.0
2407,2023-04-17 14:28:53.754018,16579.0
2408,2023-04-17 14:28:54.692566,16646.0
2409,2023-04-17 14:28:55.419677,18611.0
2410,2023-04-17 14:28:56.687098,16972.0
2411,2023-04-17 14:28:58.369613,16314.0
2412,2023-04-17 14:28:59.089642,18359.0
2413,2023-04-17 14:28:59.512891,18382.0
2414,2023-04-17 14:29:00.826290,17175.0
2415,2023-04-17 14:29:01.705620,16604.0
2416,2023-04-17 14:29:02.639102,18578.0
2417,2023-04-17 14:29:03.331864,18830.0
2418,2023-04-17 14:29:04.038998,16606.0
2419,2023-04-17 14:29:04.766309,17335.0
2420,2023-04-17 14:29:05.519368,17406.0
2421,2023-04-17 14:29:06.248500,16632.0
2422,2023-04-17 14:29:07.050041,17251.0
2423,2023-04-17 14:29:07.720523,17917.0
2424,2023-04-17 14:29:08.466449,18197.0
2425,2023-04-17 14:29:08.946973,17433.0
2426,2023-04-17 14:29:09.693289,17835.0
2427,2023-04-17 14:29:10.159159,18028.0
2428,2023-04-17 14:29:10.652201,18504.0
2429,2023-04-17 14:29:11.472757,18439.0
2430,2023-04-17 14:29:12.470552,18326.0
2431,2023-04-17 14:29:13.186633,17590.0
2432,2023-04-17 14:29:13.923119,17099.0
2433,2023-04-17 14:29:14.364629,17310.0
2434,2023-04-17 14:29:15.465052,17429.0
2435,2023-04-17 14:29:17.010355,16562.0
2436,2023-04-17 14:29:17.886565,16779.0
2437,2023-04-17 14:29:20.982607,18232.0
2438,2023-04-17 14:29:21.489844,18117.0
2439,2023-04-17 14:29:22.256094,17350.0
2440,2023-04-17 14:29:22.989169,17369.0
2441,2023-04-17 14:29:23.728324,16690.0
2442,2023-04-17 14:29:24.143697,16379.0
2443,2023-04-17 14:29:24.630279,17747.0
2444,2023-04-17 14:29:25.428724,18175.0
2445,2023-04-17 14:29:25.877873,16411.0
2446,2023-04-17 14:29:26.417861,18802.0
2447,2023-04-17 14:29:27.331496,18580.0
2448,2023-04-17 14:29:27.756533,16537.0
2449,2023-04-17 14:29:28.442693,17232.0
2450,2023-04-17 14:29:29.109686,18189.0
2451,2023-04-17 14:29:29.526484,16626.0
2452,2023-04-17 14:29:30.392090,18394.0
2453,2023-04-17 14:29:31.356089,18551.0
2454,2023-04-17 14:29:32.078877,17471.0
2455,2023-04-17 14:29:32.704987,16989.0
2456,2023-04-17 14:29:33.192700,17866.0
2457,2023-04-17 14:29:34.134704,17278.0
2458,2023-04-17 14:29:34.584106,17347.0
2459,2023-04-17 14:29:35.071387,17680.0
2460,2023-04-17 14:29:35.852156,18376.0
2461,2023-04-17 14:29:37.241487,17021.0
2462,2023-04-17 14:29:38.672318,16864.0
2463,2023-04-17 14:29:39.662989,18068.0
2464,2023-04-17 14:29:40.596797,17851.0
2465,2023-04-17 14:29:41.719961,18626.0
2466,2023-04-17 14:29:43.773879,17086.0
2467,2023-04-17 14:29:50.426238,16880.0
2468,2023-04-17 14:29:51.454265,16417.0
2469,2023-04-17 14:29:57.338223,17724.0
2470,2023-04-17 14:29:59.464570,17030.0
2471,2023-04-17 14:30:00.659365,17439.0
2472,2023-04-17 14:30:01.244189,17423.0
2473,2023-04-17 14:30:03.047646,17644.0
2474,2023-04-17 14:30:03.794839,17619.0
2475,2023-04-17 14:30:07.407213,17854.0
2476,2023-04-17 14:30:08.208026,16540.0
2477,2023-04-17 14:30:08.978022,17506.0
2478,2023-04-17 14:30:09.481955,16593.0
2479,2023-04-17 14:30:09.977366,18135.0
2480,2023-04-17 14:30:13.256925,17793.0
2481,2023-04-17 14:30:14.349485,17470.0
2482,2023-04-17 14:30:15.669739,17621.0
2483,2023-04-17 14:30:16.461725,16782.0
2484,2023-04-17 14:30:17.798239,16320.0
2485,2023-04-17 14:30:19.111216,17758.0
2486,2023-04-17 14:30:20.181863,18189.0
2487,2023-04-17 14:30:21.475182,16609.0
2488,2023-04-17 14:30:22.058797,17620.0
2489,2023-04-17 14:30:22.573443,17127.0
2490,2023-04-17 14:30:23.985279,16749.0
2491,2023-04-17 14:30:26.798353,18269.0
2492,2023-04-17 14:30:27.319332,17278.0
2493,2023-04-17 14:30:28.087988,16300.0
2494,2023-04-17 14:30:28.946160,18591.0
2495,2023-04-17 14:30:30.753079,17791.0
2496,2023-04-17 14:30:32.734298,17392.0
2497,2023-04-17 14:30:33.216878,18555.0
2498,2023-04-17 14:30:33.790151,17334.0
2499,2023-04-17 14:30:34.550664,18116.0
2500,2023-04-17 14:30:35.461750,16631.0
2501,2023-04-17 14:30:35.972577,16315.0
2502,2023-04-17 14:30:39.093423,18115.0
2503,2023-04-17 14:30:41.071620,18701.0
2504,2023-04-17 14:30:41.606443,17781.0
2505,2023-04-17 14:30:44.580167,18100.0
2506,2023-04-17 14:30:45.597107,17528.0
2507,2023-04-17 14:30:48.941493,18663.0
2508,2023-04-17 14:30:49.461125,16988.0
2509,2023-04-17 14:30:50.260939,18784.0
2510,2023-04-17 14:30:51.154524,18067.0
2511,2023-04-17 14:30:52.622860,18189.0
2512,2023-04-17 14:30:53.432737,17230.0
2513,2023-04-17 14:30:53.889622,16770.0
2514,2023-04-17 14:30:54.776056,17720.0
2515,2023-04-17 14:30:56.936956,16652.0
2516,2023-04-17 14:31:01.222868,18569.0
2517,2023-04-17 14:31:02.050930,17871.0
2518,2023-04-17 14:31:03.348444,16648.0
2519,2023-04-17 14:31:03.964466,16718.0
2520,2023-04-17 14:31:04.756504,16429.0
2521,2023-04-17 14:31:07.193191,17665.0
2522,2023-04-17 14:31:08.025136,18694.0
2523,2023-04-17 14:31:08.567619,18200.0
2524,2023-04-17 14:31:09.382537,16779.0
2525,2023-04-17 14:31:09.884611,18046.0
2526,2023-04-17 14:31:10.889634,18573.0
2527,2023-04-17 14:31:11.448007,16573.0
2528,2023-04-17 14:31:12.272872,17179.0
2529,2023-04-17 14:31:13.123843,17722.0
2530,2023-04-17 14:31:14.105065,18493.0
2531,2023-04-17 14:31:15.421270,17259.0
2532,2023-04-17 14:31:17.118853,16440.0
2533,2023-04-17 14:31:17.930749,16772.0
2534,2023-04-17 14:31:18.886447,18562.0
2535,2023-04-17 14:31:19.446505,17249.0
2536,2023-04-17 14:31:20.260486,17629.0
2537,2023-04-17 14:31:20.814941,18746.0
2538,2023-04-17 14:31:21.735891,18423.0
2539,2023-04-17 14:31:22.268523,17938.0
2540,2023-04-17 14:31:22.789662,17889.0
2541,2023-04-17 14:31:23.507577,17386.0
2542,2023-04-17 14:31:24.019847,16813.0
2543,2023-04-17 14:31:24.812672,17671.0
2544,2023-04-17 14:31:25.326636,17801.0
2545,2023-04-17 14:31:26.089389,16861.0
2546,2023-04-17 14:31:26.668033,17909.0
2547,2023-04-17 14:31:27.518672,18051.0
2548,2023-04-17 14:31:28.341835,18023.0
2549,2023-04-17 14:31:29.153923,18214.0
2550,2023-04-17 14:31:29.888807,17107.0
2551,2023-04-17 14:31:30.391504,17682.0
2552,2023-04-17 14:31:33.251231,17025.0
2553,2023-04-17 14:31:35.004073,16376.0
2554,2023-04-17 14:31:36.534577,16966.0
2555,2023-04-17 14:31:37.910459,16299.0
2556,2023-04-17 14:31:38.792364,18713.0
2557,2023-04-17 14:31:39.712324,18458.0
2558,2023-04-17 14:31:40.295264,18631.0
2559,2023-04-17 14:31:41.249211,18231.0
2560,2023-04-17 14:31:42.097814,17645.0
2561,2023-04-17 14:31:42.697684,18451.0
2562,2023-04-17 14:31:45.148979,18425.0
2563,2023-04-17 14:31:46.003052,18338.0
2564,2023-04-17 14:31:48.982357,17183.0
2565,2023-04-17 14:31:49.539164,17661.0
2566,2023-04-17 14:31:51.761543,18268.0
2567,2023-04-17 14:31:56.387693,18437.0
2568,2023-04-17 14:31:57.208257,17476.0
2569,2023-04-17 14:31:59.729557,16674.0
2570,2023-04-17 14:32:01.148714,16686.0
2571,2023-04-17 14:32:02.825376,18533.0
2572,2023-04-17 14:32:03.561844,17594.0
2573,2023-04-17 14:32:04.077983,18053.0
2574,2023-04-17 14:32:04.893472,16744.0
2575,2023-04-17 14:32:09.238703,18718.0
2576,2023-04-17 14:32:11.529198,18086.0
2577,2023-04-17 14:32:12.467136,17427.0
2578,2023-04-17 14:32:13.898822,17402.0
2579,2023-04-17 14:32:15.258445,17956.0
2580,2023-04-17 14:32:16.095166,18154.0
2581,2023-04-17 14:32:17.469943,18768.0
2582,2023-04-17 14:32:19.556315,17633.0
2583,2023-04-17 14:32:20.972813,16973.0
2584,2023-04-17 14:32:26.995648,18399.0
2585,2023-04-17 14:32:27.869953,18026.0
2586,2023-04-17 14:32:31.514118,17685.0
2587,2023-04-17 14:32:32.293320,16669.0
2588,2023-04-17 14:32:33.132524,17861.0
2589,2023-04-17 14:32:33.942376,18259.0
2590,2023-04-17 14:32:34.763328,16395.0
2591,2023-04-17 14:32:35.655053,17249.0
2592,2023-04-17 14:32:36.498716,16835.0
2593,2023-04-17 14:32:37.603606,16301.0
2594,2023-04-17 14:32:51.119400,16738.0
2595,2023-04-17 14:32:53.989292,17259.0
2596,2023-04-17 14:32:56.984531,17381.0
2597,2023-04-17 14:32:59.724980,16777.0
2598,2023-04-17 14:33:00.539572,17667.0
2599,2023-04-17 14:33:01.422998,18234.0
2600,2023-04-17 14:33:02.272207,17292.0
2601,2023-04-17 14:33:03.149735,17222.0
2602,2023-04-17 14:33:04.009488,18316.0
2603,2023-04-17 14:33:04.880178,16566.0
2604,2023-04-17 14:33:05.813703,16496.0
2605,2023-04-17 14:33:06.628620,17775.0
2606,2023-04-17 14:33:09.140988,17180.0
2607,2023-04-17 14:33:09.924582,17742.0
2608,2023-04-17 14:33:10.463934,18575.0
2609,2023-04-17 14:33:11.960646,18547.0
2610,2023-04-17 14:33:13.972462,18024.0
2611,2023-04-17 14:33:15.872068,16552.0
2612,2023-04-17 14:33:17.547139,18537.0
2613,2023-04-17 14:33:19.039926,17363.0
2614,2023-04-17 14:33:20.351300,17876.0
2615,2023-04-25 11:28:24.296469,18612.0
2616,2023-04-25 11:28:27.035532,17113.0
2617,2023-04-25 11:28:30.510753,18256.0
2618,2023-04-25 11:28:31.606777,18494.0
2619,2023-04-25 11:28:32.235981,18378.0
2620,2023-04-25 11:28:33.239519,17653.0
2621,2023-04-25 11:28:34.005234,18429.0
2622,2023-04-25 11:28:34.830028,17982.0
2623,2023-04-25 11:28:35.376125,16665.0
2624,2023-04-25 11:28:36.606386,17584.0
2625,2023-04-25 11:28:37.151332,17340.0
2626,2023-04-25 11:28:38.369536,18620.0
2627,2023-04-25 11:28:39.132265,17024.0
2628,2023-04-25 11:28:39.776930,18023.0
2629,2023-04-25 11:28:40.671831,16686.0
2630,2023-04-25 11:28:42.151530,18211.0
2631,2023-04-25 11:28:42.862797,17294.0
2632,2023-04-25 11:28:44.112477,18247.0
2633,2023-04-25 11:28:44.695833,17444.0
2634,2023-04-25 11:28:45.251523,16338.0
2635,2023-04-25 11:28:46.142092,16513.0
2636,2023-04-25 11:28:46.724665,16477.0
2637,2023-04-25 11:28:47.539757,16482.0
2638,2023-04-25 11:28:48.636525,17847.0
2639,2023-04-25 11:28:49.751235,18749.0
2640,2023-04-25 11:28:50.651597,16551.0
2641,2023-04-25 11:28:51.541848,18263.0
2642,2023-04-25 11:28:53.522555,16369.0
2643,2023-04-25 11:28:54.964869,18491.0
2644,2023-04-25 11:28:55.535037,17797.0
2645,2023-04-25 11:28:57.489463,18509.0
2646,2023-04-25 11:28:58.243432,17347.0
2647,2023-04-25 11:28:58.843123,16802.0
2648,2023-04-25 11:29:00.276144,17685.0
2649,2023-04-25 11:29:01.192149,16490.0
2650,2023-04-25 11:29:02.300564,17679.0
2651,2023-04-25 11:29:03.168467,18238.0
2652,2023-04-25 11:29:06.300295,17206.0
2653,2023-04-25 11:29:06.850749,16892.0
2654,2023-04-25 11:29:08.104239,16424.0
2655,2023-04-25 11:29:08.957631,18575.0
2656,2023-04-25 11:29:09.979053,16864.0
2657,2023-04-25 11:29:10.670817,17645.0
2658,2023-04-25 11:29:11.631566,17725.0
2659,2023-04-25 11:29:12.454470,18849.0
2660,2023-04-25 11:29:13.411896,17288.0
2661,2023-04-25 11:29:14.807340,17221.0
2662,2023-04-25 11:29:16.596907,17690.0
2663,2023-04-25 11:29:17.785399,17324.0
2664,2023-04-25 11:29:18.672295,18712.0
2665,2023-04-25 11:29:20.304120,17215.0
2666,2023-04-25 11:29:21.620920,17701.0
2667,2023-04-25 11:29:23.058410,18238.0
2668,2023-04-25 11:29:24.804517,18428.0
2669,2023-04-25 11:29:26.735967,18782.0
2670,2023-04-25 11:29:27.580449,17260.0
2671,2023-04-25 11:29:28.451502,18591.0
2672,2023-04-25 11:29:29.515950,17642.0
2673,2023-04-25 11:29:30.552212,18252.0
2674,2023-04-25 11:29:31.377432,17334.0
2675,2023-04-25 11:29:32.252709,16511.0
2676,2023-04-25 11:29:32.786614,17359.0
2677,2023-04-25 11:29:33.514440,17775.0
2678,2023-04-25 11:29:34.053172,17545.0
2679,2023-04-25 11:29:34.653928,16569.0
2680,2023-04-25 11:29:35.197835,16484.0
2681,2023-04-25 11:29:36.024962,17311.0
2682,2023-04-25 11:29:37.276509,18785.0
2683,2023-04-25 11:29:37.818074,17916.0
2684,2023-04-25 11:29:38.455018,17964.0
2685,2023-04-25 11:29:39.699487,17168.0
2686,2023-04-25 11:29:40.651519,18188.0
2687,2023-04-25 11:29:41.234551,18495.0
2688,2023-04-25 11:29:42.208728,18444.0
2689,2023-04-25 11:29:43.046156,17160.0
2690,2023-04-25 11:29:43.834812,17450.0
2691,2023-04-25 11:29:44.675326,17926.0
2692,2023-04-25 11:29:46.520654,17907.0
2693,2023-04-25 11:29:47.583304,16690.0
2694,2023-04-25 11:29:48.399872,16483.0
2695,2023-04-25 11:29:49.042882,16422.0
2696,2023-04-25 11:29:49.604762,18531.0
2697,2023-04-25 11:29:50.519355,16343.0
2698,2023-04-25 11:29:51.096094,16599.0
2699,2023-04-25 11:29:52.753572,17933.0
2700,2023-04-25 11:29:53.581917,17640.0
2701,2023-04-25 11:29:54.139746,18582.0
2702,2023-04-25 11:29:56.729415,17156.0
2703,2023-04-25 11:29:57.490458,16930.0
2704,2023-04-25 11:29:58.833405,18607.0
2705,2023-04-25 11:30:03.268257,17810.0
2706,2023-04-25 11:30:08.510630,17465.0
2707,2023-04-25 11:30:09.091477,17452.0
2708,2023-04-25 11:30:09.647292,18397.0
2709,2023-04-25 11:30:10.252121,16342.0
2710,2023-04-25 11:30:10.793350,18056.0
2711,2023-04-25 11:30:11.380212,16439.0
2712,2023-04-25 11:30:12.879146,17861.0
2713,2023-04-25 11:30:14.513085,18389.0
2714,2023-04-25 11:30:16.480061,17001.0
2715,2023-04-25 11:30:17.273234,16336.0
2716,2023-04-25 11:30:17.858881,18625.0
2717,2023-04-25 11:30:19.974812,16792.0
2718,2023-04-25 11:30:21.674279,18683.0
2719,2023-04-25 11:30:22.247312,18168.0
2720,2023-04-25 11:30:23.229810,17379.0
2721,2023-04-25 11:30:23.842010,17917.0
2722,2023-04-25 11:30:24.432951,18717.0
2723,2023-04-25 11:30:25.696787,17261.0
2724,2023-04-25 11:30:27.396950,17913.0
2725,2023-04-25 11:30:29.328979,16791.0
2726,2023-04-25 11:30:29.917163,16408.0
2727,2023-04-25 11:30:32.859055,17556.0
2728,2023-04-25 11:30:33.481803,17129.0
2729,2023-04-25 11:30:34.377641,18610.0
2730,2023-04-25 11:30:34.953946,18289.0
2731,2023-04-25 11:30:35.763123,16559.0
2732,2023-04-25 11:30:36.786967,18652.0
2733,2023-04-25 11:30:38.209971,16756.0
2734,2023-04-25 11:30:39.142325,16733.0
2735,2023-04-25 11:30:39.995475,17087.0
2736,2023-04-25 11:30:40.845966,16440.0
2737,2023-04-25 11:30:41.427830,17510.0
2738,2023-04-25 11:30:42.037966,17675.0
2739,2023-04-25 11:30:43.357192,18453.0
2740,2023-04-25 11:30:44.287559,16308.0
2741,2023-04-25 11:30:45.141619,18419.0
2742,2023-04-25 11:30:45.713449,18629.0
2743,2023-04-25 11:30:46.252886,18079.0
2744,2023-04-25 11:30:47.139186,17170.0
2745,2023-04-25 11:30:47.713066,17581.0
2746,2023-04-25 11:30:48.281217,16802.0
2747,2023-04-25 11:30:49.151902,17321.0
2748,2023-04-25 11:30:49.711894,18491.0
2749,2023-04-25 11:30:50.967197,18038.0
2750,2023-04-25 11:30:52.162674,18093.0
2751,2023-04-25 11:30:52.711509,16313.0
2752,2023-04-25 11:30:53.637301,17807.0
2753,2023-04-25 11:30:54.764137,16434.0
2754,2023-04-25 11:30:55.915918,16925.0
2755,2023-04-25 11:30:57.663209,17882.0
2756,2023-04-25 11:30:58.250785,16599.0
2757,2023-04-25 11:30:58.834417,17992.0
2758,2023-04-25 11:30:59.386862,17575.0
2759,2023-04-25 11:30:59.961398,17768.0
2760,2023-04-25 11:31:01.152325,17645.0
2761,2023-04-25 11:31:01.705910,16388.0
2762,2023-04-25 11:31:02.308986,18857.0
2763,2023-04-25 11:31:03.439988,17022.0
2764,2023-04-25 11:31:03.993325,18732.0
2765,2023-04-25 11:31:04.594650,17512.0
2766,2023-04-25 11:31:05.349320,18245.0
2767,2023-04-25 11:31:06.374507,16578.0
2768,2023-04-25 11:31:06.915462,16605.0
2769,2023-04-25 11:31:07.999023,18021.0
2770,2023-04-25 11:31:08.563650,17125.0
2771,2023-04-25 11:31:09.209510,18813.0
2772,2023-04-25 11:31:09.764045,18200.0
2773,2023-04-25 11:31:10.899485,17007.0
2774,2023-04-25 11:31:11.650265,17418.0
2775,2023-04-25 11:31:12.248703,18210.0
2776,2023-04-25 11:31:12.834718,18120.0
2777,2023-04-25 11:31:13.664397,16956.0
2778,2023-04-25 11:31:14.469894,17983.0
2779,2023-04-25 11:31:15.111238,17101.0
2780,2023-04-25 11:31:15.935302,16620.0
2781,2023-04-25 11:31:16.502041,18082.0
2782,2023-04-25 11:31:17.041111,18800.0
2783,2023-04-25 11:31:17.572016,16815.0
2784,2023-04-25 11:31:18.138373,18333.0
2785,2023-04-25 11:31:18.809653,17463.0
2786,2023-04-25 11:31:19.386114,17318.0
2787,2023-04-25 11:31:19.988187,16755.0
2788,2023-04-25 11:31:20.734590,17010.0
2789,2023-04-25 11:31:21.743805,16646.0
2790,2023-04-25 11:31:22.547603,18478.0
2791,2023-04-25 11:31:23.668639,18607.0
2792,2023-04-25 11:31:24.654690,18003.0
2793,2023-04-25 11:31:25.296875,17767.0
2794,2023-04-25 11:31:26.107112,17392.0
2795,2023-04-25 11:31:27.240859,17386.0
2796,2023-04-25 11:31:28.501140,18535.0
2797,2023-04-25 11:31:29.484561,17439.0
2798,2023-04-25 11:31:30.645637,16376.0
2799,2023-04-25 11:31:31.762413,18503.0
2800,2023-04-25 11:31:32.377020,17028.0
2801,2023-04-25 11:31:33.191133,18568.0
2802,2023-04-25 11:31:33.999363,16780.0
2803,2023-04-25 11:31:34.727385,17081.0
2804,2023-04-25 11:31:35.276150,18287.0
2805,2023-04-25 11:31:36.149620,16300.0
2806,2023-04-25 11:31:36.701634,17637.0
2807,2023-04-25 11:31:37.549052,17542.0
2808,2023-04-25 11:31:38.384101,18282.0
2809,2023-04-25 11:31:39.280354,17845.0
2810,2023-04-25 11:31:40.223133,17127.0
2811,2023-04-25 11:31:41.177870,18520.0
2812,2023-04-25 11:31:41.727364,18574.0
2813,2023-04-25 11:31:42.281152,18682.0
2814,2023-04-25 11:31:44.628210,17096.0
2815,2023-04-25 11:31:45.446580,16359.0
2816,2023-04-25 11:31:46.256401,18612.0
2817,2023-04-25 11:31:46.795502,16766.0
2818,2023-04-25 11:31:47.634659,18383.0
2819,2023-04-25 11:31:48.277851,18488.0
2820,2023-04-25 11:31:48.850134,16824.0
2821,2023-04-25 11:31:49.434551,17829.0
2822,2023-04-25 11:31:50.004106,18131.0
2823,2023-04-25 11:31:50.743421,16853.0
2824,2023-04-25 11:31:51.330881,17822.0
2825,2023-04-25 11:31:51.859725,17206.0
2826,2023-04-25 11:31:52.736332,18492.0
2827,2023-04-25 11:31:53.265299,18237.0
2828,2023-04-25 11:31:53.906787,17364.0
2829,2023-04-25 11:31:54.449251,18744.0
2830,2023-04-25 11:31:55.082295,18410.0
2831,2023-04-25 11:31:55.906246,17493.0
2832,2023-04-25 11:31:56.739678,16356.0
2833,2023-04-25 11:31:57.704728,17903.0
2834,2023-04-25 11:31:58.795718,18687.0
2835,2023-04-25 11:31:59.315907,18621.0
2836,2023-04-25 11:32:00.567840,16711.0
2837,2023-04-25 11:32:01.109298,16634.0
2838,2023-04-25 11:32:02.678082,16507.0
2839,2023-04-25 11:32:03.180647,18066.0
2840,2023-04-25 11:32:05.006354,17234.0
2841,2023-04-25 11:32:06.020825,18149.0
2842,2023-04-25 11:32:06.693608,17197.0
2843,2023-04-25 11:32:07.514298,17168.0
2844,2023-04-25 11:32:08.630012,16913.0
2845,2023-04-25 11:32:09.478046,16919.0
2846,2023-04-25 11:32:11.113691,17162.0
2847,2023-04-25 11:32:12.344436,17776.0
2848,2023-04-25 11:32:13.068717,18302.0
2849,2023-04-25 11:32:13.612701,17396.0
2850,2023-04-25 11:32:14.962387,16623.0
2851,2023-04-25 11:32:15.544390,18555.0
2852,2023-04-25 11:32:17.394825,18593.0
2853,2023-04-25 11:32:18.141503,17207.0
2854,2023-04-25 11:32:18.971010,16646.0
2855,2023-04-25 11:32:19.812262,16863.0
2856,2023-04-25 11:32:21.340367,18031.0
2857,2023-04-25 11:32:22.294908,18347.0
2858,2023-04-25 11:32:23.079720,16466.0
2859,2023-04-25 11:32:24.185229,17263.0
2860,2023-04-25 11:32:25.249869,17759.0
2861,2023-04-25 11:32:26.163998,18714.0
2862,2023-04-25 11:32:29.710973,18095.0
2863,2023-04-25 11:32:31.473617,16437.0
2864,2023-04-25 11:32:32.001772,18655.0
2865,2023-04-25 11:32:33.652345,16719.0
2866,2023-04-25 11:32:35.088867,16842.0
2867,2023-04-25 11:32:35.885837,16591.0
2868,2023-04-25 11:32:36.442223,16602.0
2869,2023-04-25 11:32:37.440770,17266.0
2870,2023-04-25 11:32:39.242763,17449.0
2871,2023-04-25 11:32:39.783770,16392.0
2872,2023-04-25 11:32:40.490001,16604.0
2873,2023-04-25 11:32:41.697282,17477.0
2874,2023-04-25 11:32:42.244415,17560.0
2875,2023-04-25 11:32:43.944966,18187.0
2876,2023-04-25 11:32:45.917510,18609.0
2877,2023-04-25 11:32:46.510442,18153.0
2878,2023-04-25 11:32:47.097680,17849.0
2879,2023-04-25 11:32:48.105261,17283.0
2880,2023-04-25 11:32:48.935517,17322.0
2881,2023-04-25 11:32:49.494540,18474.0
2882,2023-04-25 11:32:51.106499,18075.0
2883,2023-04-25 11:32:51.651270,16382.0
2884,2023-04-25 11:32:52.159771,17984.0
2885,2023-04-25 11:32:52.976456,18134.0
2886,2023-04-25 11:32:53.859429,16565.0
2887,2023-04-25 11:32:54.538120,17030.0
2888,2023-04-25 11:32:55.597125,18100.0
2889,2023-04-25 11:32:56.669438,17238.0
2890,2023-04-25 11:32:58.493363,17888.0
2891,2023-04-25 11:32:59.767373,16290.0
2892,2023-04-25 11:33:00.364950,17603.0
2893,2023-04-25 11:33:02.023841,16428.0
2894,2023-04-25 11:33:02.872596,17968.0
2895,2023-04-25 11:33:05.412845,16965.0
2896,2023-04-25 11:33:06.507348,16752.0
2897,2023-04-25 11:33:07.789780,16510.0
2898,2023-04-25 11:33:09.087762,17311.0
2899,2023-04-25 11:33:09.656523,18314.0
2900,2023-04-25 11:33:10.947479,16313.0
2901,2023-04-25 11:33:12.160290,18797.0
2902,2023-04-25 11:33:12.722598,16572.0
2903,2023-04-25 11:33:13.873570,17716.0
2904,2023-04-25 11:33:14.718287,16706.0
2905,2023-04-25 11:33:15.284770,17090.0
2906,2023-04-25 11:33:16.070351,17714.0
2907,2023-04-25 11:33:16.793568,18458.0
2908,2023-04-25 11:33:17.381530,17998.0
2909,2023-04-25 11:33:18.689343,18257.0
2910,2023-04-25 11:33:19.676789,18213.0
2911,2023-04-25 11:33:20.424549,17043.0
2912,2023-04-25 11:33:21.998681,18609.0
2913,2023-04-25 11:33:23.530254,16327.0
2914,2023-04-25 11:33:25.299611,17879.0
2915,2023-04-25 11:33:26.760368,18023.0
2916,2023-04-25 11:33:27.575372,18847.0
2917,2023-04-25 11:33:28.674593,17073.0
2918,2023-04-25 11:33:29.905434,17527.0
2919,2023-04-25 11:33:31.756798,17929.0
2920,2023-04-25 11:33:32.690498,18259.0
2921,2023-04-25 11:33:33.569563,17476.0
2922,2023-04-25 11:33:34.865368,16790.0
2923,2023-04-25 11:33:35.415380,16627.0
2924,2023-04-25 11:33:36.680280,18107.0
2925,2023-04-25 11:33:38.720443,18812.0
2926,2023-04-25 11:33:40.109879,18434.0
2927,2023-04-25 11:33:42.500113,18057.0
2928,2023-04-25 11:33:43.600944,17575.0
2929,2023-04-25 11:33:44.181792,17500.0
2930,2023-04-25 11:33:45.163950,17872.0
2931,2023-04-25 11:33:45.717607,16476.0
2932,2023-04-25 11:33:46.242185,17649.0
2933,2023-04-25 11:33:47.071828,18357.0
2934,2023-04-25 11:33:48.163983,16507.0
2935,2023-04-25 11:33:49.548870,17537.0
2936,2023-04-25 11:33:50.742920,18119.0
2937,2023-04-25 11:33:51.816352,17361.0
2938,2023-04-25 11:33:52.404247,18758.0
2939,2023-04-25 11:33:53.230930,18038.0
2940,2023-04-25 11:33:53.770830,18787.0
2941,2023-04-25 11:33:54.295334,18842.0
2942,2023-04-25 11:33:55.337917,16905.0
2943,2023-04-25 11:33:56.798203,17076.0
2944,2023-04-25 11:33:58.492677,17326.0
2945,2023-04-25 11:33:59.549211,17970.0
2946,2023-04-25 11:34:00.635244,17490.0
2947,2023-04-25 11:34:01.288677,17029.0
2948,2023-04-25 11:34:02.405117,16401.0
2949,2023-04-25 11:34:02.991286,16671.0
2950,2023-04-25 11:34:03.498987,16590.0
2951,2023-04-25 11:34:04.089002,16990.0
2952,2023-04-25 11:34:05.293075,18664.0
2953,2023-04-25 11:34:06.142803,16297.0
2954,2023-04-25 11:34:06.969046,17610.0
2955,2023-04-25 11:34:07.699091,16669.0
